Group,Map,Round,Rescued Percent,Exploration Score,Elapsed Time Step,Time To Rescue All,Time Score,Final Score
x,easy,0,0.0,0.07,12,0,0,1.41
x,easy,1,0.0,0.07,7,0,0,1.46
x,easy,2,0.0,0.07,9,0,0,1.42
x,easy,3,0.0,0.05,3,0,0,1.00
x,easy,4,0.0,0.00,1,0,0,0.00
